ID,QnWeight_initial,PC1_cov,Prop_Qn_Weight_Loss,Survived_eclosion,Days_wrkr_eclosion_minus20,Cmass_eclosion,Survived_e_6wks,Cmass_6wks,Prop_gr_1_2
46,16.3,0.072619369,0.435582822,1,0,123,NA,NA,NA
47,15.5,-0.004117635,0.529032258,1,0,113,NA,NA,NA
48,16.3,0.008237871,0.429447853,1,0,130,1,714,5.492307692
49,17,NA,0.470588235,1,0,134,NA,NA,NA
50,15.9,0.025469259,NA,0,NA,NA,NA,NA,NA
51,15.1,0.233237083,NA,0,NA,NA,NA,NA,NA
52,14.9,0.043434984,0.489932886,1,3,96,NA,NA,NA
53,15.4,0.002410207,NA,0,NA,NA,NA,NA,NA
54,12.9,0.017884698,NA,0,NA,NA,NA,NA,NA
55,16.5,0.070046253,0.563636364,1,3,15,NA,NA,NA
56,12.8,-0.039613297,0.515625,1,3,74,NA,NA,NA
57,16,0.06974859,NA,0,NA,NA,NA,NA,NA
58,16.2,0.067265888,NA,0,NA,NA,NA,NA,NA
59,13.4,-0.048651134,0.47761194,1,1,75,NA,NA,NA
60,14.5,0.051537272,0.496551724,1,0,96,NA,NA,NA
61,14.7,0.053422964,0.530612245,1,2,88,NA,NA,NA
62,14.8,0.013466819,NA,0,NA,NA,NA,NA,NA
63,16,NA,0.475,1,1,122,1,417,3.418032787
64,16.5,0.045110007,NA,0,NA,NA,NA,NA,NA
65,13.1,0.017901705,0.458015267,1,0,101,NA,NA,NA
66,15.5,0.023591231,0.561290323,1,1,83,NA,NA,NA
67,16.9,0.052481386,0.526627219,1,1,123,1,701,5.699186992
68,14.3,0.013041252,0.433566434,1,3,89,NA,NA,NA
69,12.3,0.042380835,0.504065041,1,1,85,NA,NA,NA
70,15.3,-0.018000702,NA,0,NA,NA,NA,NA,NA
71,15.1,0.025557111,0.417218543,1,2,112,1,25,0.223214286
72,15.2,0.053195226,0.486842105,1,0,98,NA,NA,NA
73,14.6,0.017280854,0.534246575,1,2,87,NA,NA,NA
74,15.7,0.039006866,0.452229299,1,1,123,NA,NA,NA
75,15.4,0.035306285,0.454545455,1,0,115,NA,NA,NA
76,14.4,0.028615505,0.819444444,1,6,16,NA,NA,NA
77,16.3,0.037370191,0.466257669,1,0,125,NA,NA,NA
78,15.3,-0.083401371,NA,0,NA,NA,NA,NA,NA
79,14.1,0.089625599,0.524822695,1,0,91,NA,NA,NA
80,13.3,0.093482299,NA,0,NA,NA,NA,NA,NA
81,16.7,-0.218121685,0.574850299,1,0,85,1,866,10.18823529
82,15.1,NA,0.715231788,1,1,76,NA,NA,NA
83,15.5,0.053408451,0.496774194,1,1,122,NA,NA,NA
84,14.2,0.004046013,0.478873239,1,1,95,1,291,3.063157895
85,16.4,0.031489674,0.481707317,1,0,113,NA,NA,NA
86,15.8,0.007807177,0.443037975,1,1,116,1,659,5.681034483
87,14.1,0.019529862,0.475177305,1,1,102,1,354,3.470588235
88,17.9,0.060755931,0.474860335,1,1,132,1,743,5.628787879
89,14.6,0.0000648,0.787671233,1,NA,11,0,NA,NA
90,14.9,0.059807553,0.510067114,1,0,105,NA,NA,NA
91,16.4,0.041628617,0.43902439,1,2,112,NA,696,6.214285714
92,15.6,-0.051892902,0.519230769,1,0,102,NA,NA,NA
93,15.3,0.050724481,0.738562092,1,NA,8,1,NA,NA
94,13.2,0.026995908,NA,0,NA,NA,NA,NA,NA
95,15.9,0.014984083,0.559748428,1,0,113,NA,NA,NA
96,13.9,0.00370826,NA,0,NA,NA,NA,NA,NA
97,11.4,0.013734627,NA,0,NA,NA,NA,NA,NA
98,13.9,0.011771307,0.539568345,1,0,93,NA,NA,NA
99,16.3,0.046700607,0.496932515,1,0,104,NA,NA,NA
100,16,NA,0.55625,1,0,119,1,518,4.352941176
101,11.8,NA,0.593220339,1,1,55,NA,745,13.54545455
102,15.5,NA,0.529032258,1,0,116,NA,NA,NA
103,16.3,NA,0.45398773,1,1,112,NA,NA,NA
104,15.4,NA,0.525974026,1,0,77,NA,NA,NA
105,13.5,NA,NA,0,NA,NA,NA,NA,NA
106,15.2,NA,NA,0,NA,NA,NA,NA,NA
107,14.9,NA,0.496644295,1,1,105,NA,NA,NA
108,14.3,NA,0.51048951,1,0,105,1,907,8.638095238
109,14,NA,0.571428571,1,2,41,1,27,0.658536585
110,9.6,NA,NA,0,NA,NA,NA,NA,NA
111,16,NA,0.525,1,1,99,NA,NA,NA
112,15,NA,NA,0,NA,NA,NA,NA,NA
113,14.3,NA,0.454545455,1,2,113,1,625,5.530973451
114,16,NA,0.45625,1,1,120,NA,NA,NA
115,15.9,NA,0.440251572,1,1,130,NA,NA,NA
116,14.4,NA,0.479166667,1,2,98,1,957,9.765306122
117,16.9,NA,0.449704142,1,1,122,1,804,6.590163934
118,15.2,-0.032301624,0.486842105,1,1,118,NA,NA,NA
119,14.6,-0.044288668,NA,1,NA,NA,0,NA,NA
120,15.2,0.023688484,NA,0,NA,NA,NA,NA,NA
121,14.8,0.021359297,0.540540541,1,1,97,1,650,6.701030928
122,13.8,-0.001690394,NA,0,NA,NA,NA,NA,NA
123,15.2,0.074169001,NA,1,NA,NA,0,NA,NA
124,14.8,-0.00971078,NA,0,NA,NA,NA,NA,NA
125,15.2,-0.042092565,0.460526316,1,2,104,NA,NA,NA
126,15.3,0.013205841,0.509803922,1,1,103,NA,NA,NA
127,14.5,0.010461326,0.455172414,1,1,110,NA,NA,NA
128,14.7,-0.073189092,0.829931973,1,NA,25,NA,NA,NA
129,15.9,0.022932847,0.446540881,1,0,118,1,699,5.923728814
130,13.6,-0.028330645,0.514705882,1,2,98,1,632,6.448979592
131,15.8,0.058157239,0.462025316,1,3,123,NA,NA,NA
132,16,0.007524875,NA,0,NA,NA,NA,NA,NA
133,14.9,0.042190659,0.530201342,1,1,97,1,518,5.340206186
134,13.7,0.004248164,NA,0,NA,NA,NA,NA,NA
135,14.6,NA,0.808219178,1,NA,7,NA,NA,NA
136,16.5,0.105251907,0.490909091,1,1,118,NA,NA,NA
137,14.8,-0.020830508,NA,1,NA,NA,NA,NA,NA
138,11.9,-0.015285999,0.613445378,1,6,42,NA,137,3.261904762
139,16.7,0.048147941,0.526946108,1,4,82,NA,NA,NA
140,12.1,-0.047352212,NA,0,NA,NA,NA,NA,NA
141,14.4,0.080923769,0.541666667,1,0,103,1,527,5.116504854
142,16.4,0.045034988,0.475609756,1,1,106,1,541,5.103773585
143,14.2,-0.061682111,0.457746479,1,1,113,NA,NA,NA
144,13.5,-0.021447128,NA,0,NA,NA,NA,NA,NA
145,15.2,-0.016990862,0.434210526,1,1,115,NA,NA,NA
146,15.2,-0.002337718,0.480263158,1,0,123,NA,NA,NA
147,15,0.018695772,0.48,1,0,124,NA,NA,NA
148,15.3,0.071543863,0.575163399,1,3,38,1,448,11.78947368
149,15.4,0.043910036,0.902597403,1,3,26,NA,NA,NA
150,14.1,NA,0.539007092,1,0,102,NA,NA,NA
151,13,-0.033899906,0.476923077,1,2,90,NA,NA,NA
152,16.7,-0.047572291,NA,1,NA,NA,NA,NA,NA
153,14.9,0.021447984,0.919463087,1,1,59,NA,NA,NA
154,14.4,-0.023921284,0.548611111,1,0,102,NA,NA,NA
155,15,-0.029462427,0.506666667,1,0,82,NA,NA,NA
156,17.3,0.073366478,0.479768786,1,1,120,NA,NA,NA
157,15.2,-0.067314503,0.513157895,1,1,113,NA,NA,NA
158,15.6,-0.002870778,0.487179487,1,0,116,NA,NA,NA
159,15.3,-0.025308102,0.522875817,1,0,117,NA,NA,NA
160,15.8,0.009060029,0.46835443,1,1,116,NA,NA,NA
161,13.6,0.018171302,0.536764706,1,2,62,0,NA,NA
162,13.6,0.039659336,0.485294118,1,4,93,1,382,4.107526882
163,12.4,-0.006921049,0.564516129,1,1,91,NA,NA,NA
164,13.6,-0.017804531,0.507352941,1,1,102,1,431,4.225490196
165,15.2,0.020295752,0.5,1,0,121,NA,NA,NA
166,15.9,0.012208826,0.503144654,1,0,120,1,620,5.166666667
167,15.8,0.05500928,NA,0,NA,NA,NA,NA,NA
168,14.4,-0.076682395,0.493055556,1,0,111,1,296,2.666666667
169,12.9,0.05329588,0.426356589,1,2,97,NA,NA,NA
170,14.6,0.039614134,0.575342466,1,1,63,1,532,8.444444444
171,16,0.01365359,0.4625,1,2,109,NA,NA,NA
172,15.7,0.020823676,0.445859873,1,2,113,1,485,4.292035398
173,15.6,-0.022110639,0.5,1,0,102,NA,NA,NA
174,15.9,-0.005323615,0.421383648,1,0,125,NA,NA,NA
175,15.6,NA,0.525641026,1,1,102,NA,NA,NA
176,14.2,0.008841715,0.478873239,1,0,111,NA,NA,NA
177,16.8,0.02435457,0.5,1,0,123,NA,NA,NA
178,16.3,NA,0.595092025,1,2,52,0,NA,NA
179,13.2,0.010327417,0.484848485,1,2,72,1,153,2.125
180,15.2,-0.030622313,NA,0,NA,NA,NA,NA,NA
181,15.7,0.00448781,NA,0,NA,NA,NA,NA,NA
182,15.4,-0.017629688,0.461038961,1,0,116,NA,NA,NA
183,14.6,0.000774409,0.52739726,1,0,97,NA,NA,NA
184,16.4,0.062392587,NA,0,NA,NA,NA,NA,NA
185,13.7,0.023696157,0.583941606,1,2,81,1,23,0.283950617
186,14.1,0.033736998,0.617021277,1,2,52,NA,NA,NA
187,14.9,0.023075254,0.718120805,1,4,52,NA,NA,NA
188,15.3,0.010470673,NA,0,NA,NA,NA,NA,NA
189,15.2,-0.04621538,0.493421053,1,0,105,1,606,5.771428571
190,8.5,-0.020317083,NA,0,NA,NA,NA,NA,NA
191,16.4,0.025899958,0.463414634,1,1,123,NA,NA,NA
192,12.6,-0.02864025,0.555555556,1,3,87,NA,NA,NA
193,15.5,0.005794401,NA,0,NA,NA,NA,NA,NA
194,14.1,-0.023040304,0.510638298,1,0,136,1,550,4.044117647
195,15.4,0.027792479,0.5,1,2,108,1,766,7.092592593
196,12.4,NA,NA,1,3,91,NA,NA,NA
197,15.1,-0.040259773,NA,0,NA,NA,NA,NA,NA
198,14.7,NA,0.462585034,1,2,120,1,426,3.55
199,15.1,-0.009668993,0.523178808,1,3,122,1,786,6.442622951
200,13.1,-0.060686838,NA,0,NA,NA,NA,NA,NA
201,14.7,-0.006735123,NA,0,NA,NA,NA,NA,NA
202,15.5,-0.013327829,0.483870968,1,2,126,1,289,2.293650794
203,15.5,0.009925734,NA,0,NA,NA,NA,NA,NA
204,16.2,-0.003968403,0.635802469,1,2,47,1,119,2.531914894
205,14.3,-0.073087565,0.496503497,1,3,111,1,327,2.945945946
206,15.7,-0.069375867,0.452229299,1,2,118,NA,NA,NA
207,15.1,-0.021223712,NA,0,NA,NA,NA,NA,NA
208,13,-0.127676395,NA,0,NA,NA,NA,NA,NA
209,14,-0.018725644,NA,0,NA,NA,NA,NA,NA
210,12.7,-0.067406639,NA,0,NA,NA,NA,NA,NA
211,13.8,-0.024537976,0.456521739,1,3,109,NA,NA,NA
212,13.2,NA,NA,0,NA,NA,NA,NA,NA
213,13.5,-0.153840754,0.481481481,1,1,99,1,602,6.080808081
214,13.8,0.049984167,0.52173913,1,0,106,NA,NA,NA
215,14.8,0.049427262,0.682432432,1,8,53,1,20,0.377358491
216,15.2,-0.02261901,0.460526316,1,2,102,NA,NA,NA
217,15,-0.046675896,0.686666667,1,3,77,NA,NA,NA
218,14.8,-0.022926806,0.486486486,1,1,99,NA,NA,NA
219,15.2,-0.01757171,NA,1,NA,NA,0,NA,NA
220,15,0.011684313,NA,0,NA,NA,NA,NA,NA
221,15,0.066211739,NA,0,NA,NA,NA,NA,NA
222,15.9,0.084558712,0.446540881,1,2,114,1,152,1.333333333
223,15.3,0.038521593,NA,0,NA,NA,NA,NA,NA
224,15.3,0.043136467,0.483660131,1,2,111,1,592,5.333333333
225,14.3,NA,NA,0,NA,NA,NA,NA,NA
226,15.7,0.031900753,0.50955414,1,1,113,NA,NA,NA
227,15.5,0.026275229,NA,0,NA,NA,NA,NA,NA
228,14.8,-0.007739806,0.641891892,1,2,76,1,1235,16.25
229,15.8,-0.011622927,0.544303797,1,1,114,1,197,1.728070175
230,12.2,0.01096195,NA,0,NA,NA,NA,NA,NA
230.5,NA,NA,NA,1,0,97,NA,NA,NA
231,14.4,NA,NA,0,1,NA,NA,NA,NA
231.5,NA,NA,NA,1,3,89,NA,NA,NA
232,15.3,-0.046398741,0.529411765,1,2,120,1,442,3.683333333
233,15.8,NA,0.455696203,1,2,113,NA,NA,NA
234,13.1,-0.049666047,0.503816794,1,5,97,0,NA,NA
235,17.6,0.013853174,0.465909091,1,0,134,1,558,4.164179104
236,13.8,NA,0.528985507,1,0,98,NA,NA,NA
237,16.2,0.1021031,0.50617284,1,0,118,NA,NA,NA
238,13.5,-0.089296414,0.577777778,1,0,75,NA,NA,NA
239,14.7,-0.062430986,0.476190476,1,0,109,NA,NA,NA
240,12,NA,0.591666667,1,5,49,NA,NA,NA
241,15.6,0.018617314,0.532051282,1,1,124,1,818,6.596774194
242,15.2,0.033342116,0.552631579,1,1,108,NA,NA,NA
243,11.4,0.009330407,0.50877193,1,0,78,NA,224,2.871794872
244,12.6,0.031354082,NA,0,NA,NA,NA,NA,NA
245,14.9,-0.06136149,0.416107383,1,1,124,NA,NA,NA
246,14.1,NA,NA,0,NA,NA,NA,NA,NA
247,13.6,0.044405548,0.492647059,1,3,65,1,NA,NA
248,15.3,0.013893298,0.437908497,1,1,100,NA,NA,NA
249,14,-0.038941192,NA,0,NA,NA,NA,NA,NA
250,16.1,-0.02612001,NA,0,NA,NA,NA,NA,NA
251,16.4,0.002223417,0.475609756,1,0,126,1,783,6.214285714
252,16,0.067372508,NA,0,NA,NA,NA,NA,NA
253,15.1,0.004697592,0.582781457,1,NA,11,NA,NA,NA
254,14.2,-0.038340753,0.577464789,1,1,97,1,519,5.350515464
255,15.4,NA,0.474025974,1,1,76,NA,NA,NA
256,10.7,-0.057286434,NA,1,NA,NA,NA,NA,NA
257,15.8,-0.066346509,NA,0,NA,NA,NA,NA,NA
258,14.7,0.010936364,NA,0,NA,NA,NA,NA,NA
259,15,-0.019590399,0.566666667,1,0,106,1,856,8.075471698
260,14.8,-0.067854325,0.527027027,1,0,110,1,609,5.536363636
261,13.9,0.103036989,0.841726619,1,NA,3,NA,NA,NA
262,15.4,NA,0.448051948,1,2,116,1,397,3.422413793
263,15,-0.06053163,NA,0,NA,NA,NA,NA,NA
264,14.2,-0.078145968,NA,0,NA,NA,NA,NA,NA
265,12.9,0.004313812,0.527131783,1,1,103,NA,774,7.514563107
266,16.2,-0.119597142,0.462962963,1,2,135,1,1195,8.851851852
267,14.8,-0.061184048,0.560810811,1,2,96,NA,NA,NA
268,14,0.023033462,0.471428571,1,3,101,1,473,4.683168317
269,14.2,-0.064216903,NA,0,NA,NA,NA,NA,NA
270,15.2,-0.061995117,0.631578947,1,1,92,NA,NA,NA
271,15.2,-0.01463866,NA,1,NA,NA,NA,NA,NA
272,15.2,0.013407963,NA,0,NA,NA,NA,NA,NA
273,16,0.017403665,0.44375,1,2,118,1,370,3.13559322
274,14.3,-0.028858583,NA,0,NA,NA,NA,NA,NA
275,14.4,-0.029261144,0.541666667,1,1,105,NA,NA,NA
276,13.9,-0.037553583,0.697841727,1,13,15,1,3,0.2
277,16.8,0.044222174,0.452380952,1,2,129,NA,561,4.348837209
278,15.7,-0.01546168,0.426751592,1,2,128,NA,NA,NA
279,15.1,0.012540603,0.516556291,1,1,102,NA,NA,NA
280,15.8,0.014835681,NA,1,NA,NA,NA,NA,NA
281,13,-0.019182774,0.492307692,1,2,92,NA,NA,NA
282,14.3,0.070061609,0.48951049,1,1,100,NA,NA,NA
283,16.8,0.026403997,0.541666667,1,2,88,NA,335,3.806818182
284,14.1,-0.013858304,NA,1,NA,NA,NA,NA,NA
285,12.9,NA,NA,0,NA,NA,NA,NA,NA
286,13.8,-0.048968422,0.644927536,1,2,71,NA,NA,NA
287,14.7,-0.001531757,0.496598639,1,2,103,NA,NA,NA
288,14,0.024810846,NA,0,NA,NA,NA,NA,NA
289,15.1,0.021834335,0.509933775,1,1,113,1,783,6.92920354
290,15.4,0.055633589,NA,0,NA,NA,NA,NA,NA
291,12.6,-0.029697761,NA,0,NA,NA,NA,NA,NA
292,14.5,0.074256024,0.627586207,1,4,63,NA,NA,NA
293,13.7,NA,NA,0,NA,NA,NA,NA,NA
294,12,-0.04068617,0.566666667,1,4,51,NA,NA,NA
295,15.1,0.006609743,0.57615894,1,0,88,NA,NA,NA
296,14.1,0.06108344,0.475177305,1,1,83,NA,NA,NA
297,14.1,-0.001240937,0.503546099,1,1,106,1,537,5.066037736
298,15.3,0.000700196,0.496732026,1,1,117,NA,NA,NA
299,15.3,-0.082473404,0.738562092,1,3,49,NA,NA,NA
300,15.6,-0.136445671,NA,0,NA,NA,NA,NA,NA
301,14.7,-0.021436064,NA,0,NA,NA,NA,NA,NA
302,14.5,0.005232359,0.606896552,1,2,61,NA,NA,NA
303,16.5,0.003572649,0.545454545,1,1,79,1,937,11.86075949
304,16.3,-0.021601516,NA,0,NA,NA,NA,NA,NA
305,12.9,0.033968971,0.449612403,1,4,91,1,696,7.648351648
306,16.6,0.036654653,0.421686747,1,4,102,NA,NA,NA
307,16.1,-0.031795848,NA,1,NA,NA,NA,NA,NA
308,14,-0.088927943,0.428571429,1,NA,38,NA,NA,NA
309,14.8,0.125126364,0.398648649,1,6,93,1,859,9.23655914
310,13.7,NA,NA,0,NA,NA,NA,NA,NA
311,16.2,-0.003595682,NA,0,NA,NA,NA,NA,NA
312,13.9,-0.071908941,NA,0,NA,NA,NA,NA,NA
313,14.7,0.004616568,0.414965986,1,2,87,NA,NA,NA
314,17.1,-0.03357493,0.456140351,1,1,126,NA,NA,NA
315,14.9,-0.043655895,0.422818792,1,1,99,NA,NA,NA
316,14.5,0.038462727,NA,0,NA,NA,NA,NA,NA
317,15.8,0.037163815,NA,0,NA,NA,NA,NA,NA
318,14.1,0.007806309,0.482269504,1,2,100,NA,NA,NA
319,15.7,0.065893631,0.433121019,1,0,116,1,902,7.775862069
320,15,-0.004840064,0.46,1,2,103,1,430,4.174757282
321,13.3,0.076764303,0.488721805,1,1,87,NA,NA,NA
322,17,-0.023388286,0.458823529,1,6,37,1,11,0.297297297
323,14,-0.029642367,NA,0,NA,NA,NA,NA,NA
324,15.4,-0.04826992,0.493506494,1,2,112,NA,NA,NA
325,15.3,-0.065660755,NA,0,NA,NA,NA,NA,NA
326,13,-0.038140372,NA,0,NA,NA,NA,NA,NA
327,13.9,0.009420826,0.553956835,1,4,18,0,NA,NA
328,13,-0.014835689,NA,0,NA,NA,NA,NA,NA
329,14.7,NA,0.496598639,1,1,94,NA,NA,NA
330,14.5,-0.010237855,NA,0,NA,NA,NA,NA,NA
331,15.4,-0.014402404,NA,0,NA,NA,NA,NA,NA
332,11.1,-0.04824688,0.486486486,1,6,49,NA,NA,NA
333,13.6,-0.175947218,NA,0,NA,NA,NA,NA,NA
334,14.3,-0.00463705,0.426573427,1,0,117,NA,NA,NA
335,14.7,-0.019348197,0.510204082,1,5,102,0,NA,NA
336,14,-0.029227864,0.521428571,1,3,62,1,354,5.709677419
337,14.9,NA,0.476510067,1,2,96,NA,NA,NA
338,14.8,0.012245511,NA,0,NA,NA,NA,NA,NA
339,12.8,0.069642872,0.4609375,1,2,87,NA,NA,NA
340,11.8,0.071143916,0.576271186,1,NA,8,0,NA,NA
341,16.6,0.02273412,NA,1,NA,NA,NA,NA,NA
342,14.1,0.073420227,0.482269504,1,2,86,NA,NA,NA
343,14.5,0.038368956,0.627586207,1,4,61,NA,NA,NA
344,16.3,-0.005512946,NA,1,NA,NA,NA,NA,NA
345,15.2,0.063535442,0.605263158,1,3,68,NA,NA,NA
346,16.4,0.041699401,0.426829268,1,1,117,1,682,5.829059829
347,14.1,-0.030567701,0.496453901,1,6,89,NA,NA,NA
348,15.2,0.018922622,NA,0,NA,NA,NA,NA,NA
349,15.2,0.020665068,0.460526316,1,5,90,NA,NA,NA
350,14.5,0.005593123,NA,0,NA,NA,NA,NA,NA
351,14.8,0.047289108,0.459459459,1,0,104,NA,NA,NA
352,13.8,-0.00637093,0.536231884,1,1,94,1,134,1.425531915
353,14.5,-0.006915888,0.510344828,1,0,102,NA,NA,NA
354,13.1,NA,NA,1,NA,NA,NA,NA,NA
355,14.6,-0.075901224,0.52739726,1,0,105,NA,NA,NA
356,14.6,-0.013570022,0.445205479,1,2,107,NA,NA,NA
357,13.3,-0.048757715,0.526315789,1,0,62,NA,NA,NA
358,16.6,-0.046887433,0.463855422,1,0,130,NA,NA,NA
359,16.1,-0.020098741,0.52173913,1,1,99,NA,NA,NA
360,15.3,0.040971898,0.562091503,1,0,111,NA,NA,NA
361,14.4,0.035306304,NA,0,NA,NA,NA,NA,NA
362,14.4,0.005757721,0.465277778,1,2,106,1,670,6.320754717
363,13.6,-0.071388672,0.463235294,1,1,98,NA,NA,NA
364,15.4,-0.011461681,NA,0,NA,NA,NA,NA,NA
365,16.4,0.024811695,0.43902439,1,1,140,NA,NA,NA
366,13.6,NA,0.639705882,1,0,88,NA,NA,NA
367,15.7,NA,0.47133758,1,3,94,NA,NA,NA
368,15.6,0.018848438,NA,0,NA,NA,NA,NA,NA
369,14.9,-0.020475686,0.496644295,1,2,122,1,537,4.401639344
370,NA,0.007709094,NA,NA,NA,NA,NA,NA,NA
371,13.8,0.000696791,NA,NA,NA,NA,NA,NA,NA
372,12.9,NA,NA,NA,NA,NA,NA,NA,NA
373,14.6,0.059818642,NA,NA,NA,NA,NA,NA,NA
374,16,-0.030806536,NA,NA,NA,NA,NA,NA,NA
375,14,-0.001785023,NA,NA,NA,NA,NA,NA,NA
376,15.8,-0.015180189,NA,NA,NA,NA,NA,NA,NA
377,16.3,-0.054358558,NA,NA,NA,NA,NA,NA,NA
378,15.2,-0.010064729,NA,NA,NA,NA,NA,NA,NA
379,14.6,0.004849423,NA,NA,NA,NA,NA,NA,NA
380,16.3,-0.065886814,NA,NA,NA,NA,NA,NA,NA
381,15.5,0.007187132,NA,NA,NA,NA,NA,NA,NA
382,15.3,-0.017112824,NA,NA,NA,NA,NA,NA,NA
383,15.9,0.042202606,NA,NA,NA,NA,NA,NA,NA
384,16.8,0.039866571,NA,NA,NA,NA,NA,NA,NA
385,15.2,0.028456872,NA,NA,NA,NA,NA,NA,NA
386,15.8,0.029074366,NA,NA,NA,NA,NA,NA,NA
387,14.2,0.068471868,NA,NA,NA,NA,NA,NA,NA
388,12.1,0.027850492,NA,NA,NA,NA,NA,NA,NA
389,14.5,-0.060896624,NA,NA,NA,NA,NA,NA,NA
390,16.9,-0.007471129,NA,NA,NA,NA,NA,NA,NA
391,16.1,0.010396489,NA,NA,NA,NA,NA,NA,NA
392,12.7,-0.04805751,NA,NA,NA,NA,NA,NA,NA
393,13.7,0.040332247,NA,NA,NA,NA,NA,NA,NA
394,16.3,-0.092952642,NA,NA,NA,NA,NA,NA,NA
395,14.9,0.011813119,NA,NA,NA,NA,NA,NA,NA
396,12.8,0.015001996,NA,NA,NA,NA,NA,NA,NA
397,14.1,0.059933769,NA,NA,NA,NA,NA,NA,NA
398,9.4,0.005735549,NA,NA,NA,NA,NA,NA,NA
399,14.1,0.013145315,NA,NA,NA,NA,NA,NA,NA
400,12,-0.037223522,NA,NA,NA,NA,NA,NA,NA
401,12.2,0.02001688,NA,NA,NA,NA,NA,NA,NA
402,14.5,-0.012642957,NA,NA,NA,NA,NA,NA,NA
403,15.3,NA,NA,NA,NA,NA,NA,NA,NA
404,14.3,-0.024521742,NA,NA,NA,NA,NA,NA,NA
405,16,-0.037409444,NA,NA,NA,NA,NA,NA,NA
406,14.9,0.011192225,NA,NA,NA,NA,NA,NA,NA
407,16,0.034496055,NA,NA,NA,NA,NA,NA,NA
408,14.3,0.005719353,NA,NA,NA,NA,NA,NA,NA
409,15.1,0.075096123,NA,NA,NA,NA,NA,NA,NA
410,14.6,0.136179548,NA,NA,NA,NA,NA,NA,NA
411,14.9,0.053176479,NA,NA,NA,NA,NA,NA,NA
412,16,0.04920126,NA,NA,NA,NA,NA,NA,NA
413,14.9,0.01715893,NA,NA,NA,NA,NA,NA,NA
414,16,-0.000943255,NA,NA,NA,NA,NA,NA,NA
415,16.2,0.007029344,NA,NA,NA,NA,NA,NA,NA
416,14,-0.002838352,NA,NA,NA,NA,NA,NA,NA
417,15.8,-0.036302395,NA,NA,NA,NA,NA,NA,NA
418,14.7,-0.013604107,NA,NA,NA,NA,NA,NA,NA
419,15,0.002649013,NA,NA,NA,NA,NA,NA,NA
420,13.6,0.028522554,NA,NA,NA,NA,NA,NA,NA
421,15.7,0.058790089,NA,NA,NA,NA,NA,NA,NA
422,15.9,-0.002556914,NA,NA,NA,NA,NA,NA,NA
