"","i","j","pearson_corr","spearman_corr","pearson_p","pearson_p_adjusted","spearman_p","spearman_p_adjusted"
"33","QnWeight_initial","Days_wrkr_eclosion_minus20",-0.174812895949025,-0.187458330250898,0.0109641888531545,0.0511662146480542,0.00631296211146762,0.0344119405469803
"34","PC1_cov","Days_wrkr_eclosion_minus20",0.0748302958558534,0.0642848688243058,0.312712676626776,0.525357296732984,0.385965560189766,0.643763820456555
"35","Prop_Qn_Weight_Loss","Days_wrkr_eclosion_minus20",0.227327138147997,-0.0223706079090315,0.000880522584465027,0.00482373241924319,0.746648327083649,0.811346064051968
"36","Survived_eclosion","Days_wrkr_eclosion_minus20",NA,NA,NA,NA,NA,NA
"37","ID","Cmass_eclosion",-0.0626810348393157,-0.0919172572157231,0.357019214206365,0.584213259610416,0.176310085487627,0.383018461576568
"38","V1","Cmass_eclosion",-0.36258417607424,-0.155088061996382,3.55970503268802e-08,3.20373452941922e-07,0.021988892325684,0.0918809323595252
"39","V2","Cmass_eclosion",-0.512704619134774,-0.366888686152195,5.17533569210206e-16,6.52092297204859e-15,2.38077968254413e-08,2.49981866667134e-07
"40","V3","Cmass_eclosion",-0.0141464582792314,0.0433476170776378,0.835479205342467,0.974725739566212,0.524359575500464,0.702864962904878
"41","QnWeight_initial","Cmass_eclosion",0.357863391382115,0.512586391129615,5.4962322248997e-08,4.61683506891575e-07,5.26923854612741e-16,7.37693396457838e-15
"42","PC1_cov","Cmass_eclosion",-0.0855793232142062,-0.04230061282832,0.240394890817596,0.445437591809074,0.562261627132721,0.715605707259827
"43","Prop_Qn_Weight_Loss","Cmass_eclosion",-0.723048153930493,-0.532619958200587,1.48944576715072e-36,2.34587708326239e-35,2.26047886798991e-17,3.56025421708411e-16
"44","Survived_eclosion","Cmass_eclosion",NA,NA,NA,NA,NA,NA
"45","Days_wrkr_eclosion_minus20","Cmass_eclosion",-0.540363690198714,-0.410814541983061,2.15146547717171e-17,3.01205166804039e-16,5.35840315733241e-10,6.75158797823883e-09
"46","ID","Survived_e_6wks",0.079835412130935,0.0873990961023297,0.490070142964361,0.745373084395313,0.449752405519474,0.674628608279211
"47","V1","Survived_e_6wks",-0.516397779494322,-0.516397779494322,1.5290813288334e-06,1.2041515464563e-05,1.52908132883338e-06,1.37617319595004e-05
"48","V2","Survived_e_6wks",-0.188433665720358,-0.188433665720358,0.100757602038652,0.249004006154469,0.100757602038652,0.3096453135822
"49","V3","Survived_e_6wks",0.0740233210197605,0.0740233210197605,0.522298504043975,0.756432316201619,0.522298504043975,0.702864962904878
"50","QnWeight_initial","Survived_e_6wks",0.28561368378781,0.232870944447916,0.0118042309462831,0.0531190392582741,0.0415375991524084,0.153933455682455
"51","PC1_cov","Survived_e_6wks",-0.0790817742025403,-0.0739631225389059,0.521496786755895,0.756432316201619,0.548886349766366,0.712986392480021
"52","Prop_Qn_Weight_Loss","Survived_e_6wks",-0.275264766098648,-0.190253070298916,0.0176129412168485,0.0739743531107638,0.104456277112755,0.310920993584862
"53","Survived_eclosion","Survived_e_6wks",NA,NA,NA,NA,NA,NA
"54","Days_wrkr_eclosion_minus20","Survived_e_6wks",-0.220534861907633,-0.193393898456086,0.0645877381542293,0.189257093196114,0.106107958128167,0.310920993584862
"55","Cmass_eclosion","Survived_e_6wks",0.438715868969968,0.330269781551294,9.2333397196942e-05,0.000612316212990247,0.00405526187965066,0.026892789307157
"56","ID","Cmass_6wks",-0.0826176731734747,-0.0933175546948004,0.502986332758792,0.745603269736562,0.449107734685918,0.674628608279211
"57","V1","Cmass_6wks",NA,NA,NA,NA,NA,NA
"58","V2","Cmass_6wks",-0.408757690647029,-0.308607681720934,0.000538750196783123,0.00323250118069874,0.0104524108008171,0.05065399080396
"59","V3","Cmass_6wks",0.073255592400026,0.0955333081432916,0.552726126053458,0.761654043454646,0.438364908720491,0.674628608279211
"60","QnWeight_initial","Cmass_6wks",0.16352411444229,0.194690135131456,0.182714624599444,0.370452447895546,0.111619472961445,0.319637581662319
"61","PC1_cov","Cmass_6wks",-0.0157410408360325,0.107815213875991,0.904980632523016,0.987850302724983,0.412239362003663,0.674573501460539
"62","Prop_Qn_Weight_Loss","Cmass_6wks",-0.240347605820132,-0.166136990674068,0.0483526863463194,0.166513230839397,0.175726074625391,0.383018461576568
"63","Survived_eclosion","Cmass_6wks",NA,NA,NA,NA,NA,NA
"64","Days_wrkr_eclosion_minus20","Cmass_6wks",-0.404047390440291,-0.326646078058102,0.000633094548740976,0.00362590514278923,0.00655465534228196,0.0344119405469803
"65","Cmass_eclosion","Cmass_6wks",0.409481195307157,0.231390617372531,0.000525450646924774,0.00323250118069874,0.0576205017890798,0.186158544241643
"66","Survived_e_6wks","Cmass_6wks",NA,NA,NA,NA,NA,NA
"67","ID","Prop_gr_1_2",-0.0553497654997776,-0.0690155361300912,0.653931116162705,0.85828458996355,0.575173543098388,0.724718664303969
"68","V1","Prop_gr_1_2",NA,NA,NA,NA,NA,NA
"69","V2","Prop_gr_1_2",-0.380108545915855,-0.328684244075202,0.00138737345969695,0.00728371066340901,0.00620718719255315,0.0344119405469803
"70","V3","Prop_gr_1_2",0.00416701481364171,0.0222898288424292,0.973096322467261,0.987850302724983,0.856821858211238,0.886385550040195
"71","QnWeight_initial","Prop_gr_1_2",0.0369671765895424,0.0467932422768016,0.764718942319452,0.953396739086883,0.704746728293651,0.808533131574521
"72","PC1_cov","Prop_gr_1_2",0.00723649130905653,0.100639066407335,0.956237914467687,0.987850302724983,0.443208228670943,0.674628608279211
"73","Prop_Qn_Weight_Loss","Prop_gr_1_2",-0.00127637112292755,-0.00542051972120458,0.991757926928783,0.991757926928783,0.965007749838702,0.965007749838702
"74","Survived_eclosion","Prop_gr_1_2",NA,NA,NA,NA,NA,NA
"75","Days_wrkr_eclosion_minus20","Prop_gr_1_2",-0.266818133288507,-0.168357074327324,0.0278432142698053,0.109632656187358,0.169942878246822,0.38237147605535
"76","Cmass_eclosion","Prop_gr_1_2",0.00767679693104188,-0.0983597278340078,0.950457930159533,0.987850302724983,0.424873246621338,0.674628608279211
"77","Survived_e_6wks","Prop_gr_1_2",NA,NA,NA,NA,NA,NA
"78","Cmass_6wks","Prop_gr_1_2",0.86402602705931,0.881430018050969,0,0,3.48973867287373e-23,6.28152961117272e-22
"79","ID","IR",-0.0113666049694126,-0.00186871553389563,0.788028493305202,0.954726828427457,0.964743242880261,0.965007749838702
"80","V1","IR",0.0490540815819353,0.0495959248374314,0.245636872755167,0.448554289379001,0.240454138617474,0.478944382546593
"81","V2","IR",0.0184916410165835,0.0271835632071356,0.661796494841689,0.859653178866524,0.52015126636036,0.702864962904878
"82","V3","IR",-0.0409803361750599,-0.0374304825436955,0.332172954938355,0.550707793713588,0.375788946525707,0.643763820456555
"83","QnWeight_initial","IR",0.00148731646716405,-0.00465821285918144,0.971935698236322,0.987850302724983,0.912262790417577,0.926976706392054
"84","PC1_cov","IR",0.00704205321357656,0.00653374014126142,0.883831505610474,0.987850302724983,0.892163784126951,0.91392387642273
"85","Prop_Qn_Weight_Loss","IR",0.0459274094860065,0.0660267592402617,0.499950522380139,0.745603269736562,0.331883007712341,0.588975478475422
"86","Survived_eclosion","IR",0.0764379387749698,0.0686070027284257,0.173922983480592,0.365238265309243,0.222442769573289,0.459471950266139
"87","Days_wrkr_eclosion_minus20","IR",0.130149608191461,0.0975470851118692,0.0591149894608662,0.177344968382599,0.15797780717599,0.374457776352482
"88","Cmass_eclosion","IR",-0.107348780348585,-0.159772537918588,0.114005274574512,0.271031407479029,0.0182436430717953,0.0792654836912486
"89","Survived_e_6wks","IR",0.190716994408889,0.219514008815154,0.0966231186494324,0.248459447955683,0.0550871487995665,0.186158544241643
"90","Cmass_6wks","IR",0.0349232672840303,-0.0804718368977866,0.777382516579261,0.953396739086883,0.51417917266959,0.702864962904878
"91","Prop_gr_1_2","IR",0.23453721676618,0.0455777379089209,0.054212838499204,0.171176954878118,0.711471972479496,0.808533131574521
"92","ID","SH",0.00146471254929686,-0.0199710051643903,0.972362042014525,0.987850302724983,0.636615310985458,0.778772128001628
"93","V1","SH",-0.055965548038343,-0.0615498307839442,0.185226223947773,0.370452447895546,0.145042789095759,0.358341008354228
"94","V2","SH",-0.0351100254600289,-0.0522490467806849,0.406120434279483,0.64773638885082,0.216186922811402,0.453992537903943
"95","V3","SH",0.0222751019144011,0.0181961020307606,0.598224675444725,0.810497947376724,0.666874283202014,0.800249139842417
"96","QnWeight_initial","SH",0.0101526016195872,0.0168354203948676,0.810211367557262,0.971682688549935,0.690446524776796,0.808533131574521
"97","PC1_cov","SH",0.0028070247716445,0.0126338971672028,0.953556128537348,0.987850302724983,0.793209739249679,0.83986913567613
"98","Prop_Qn_Weight_Loss","SH",-0.0480776577197908,-0.0611955140571666,0.480072756209224,0.745373084395313,0.368551763197516,0.643763820456555
"99","Survived_eclosion","SH",-0.0798129035144965,-0.0656212318127835,0.155628269898026,0.338089000123297,0.243273337166524,0.478944382546593
"100","Days_wrkr_eclosion_minus20","SH",-0.135763425345567,-0.10671942517401,0.0488967423893468,0.166513230839397,0.122250247640533,0.331585418317905
"101","Cmass_eclosion","SH",0.130508991430937,0.164488873047368,0.0543418904374979,0.171176954878118,0.0150459965663018,0.0677069845483582
"102","Survived_e_6wks","SH",-0.172854502897973,-0.180907693883421,0.132755533142012,0.298699949569527,0.115368365836913,0.323031424343355
"103","Cmass_6wks","SH",0.0049260303792705,0.0816965393647466,0.968198198432296,0.987850302724983,0.507775571462271,0.702864962904878
"104","Prop_gr_1_2","SH",-0.196034071194374,-0.0388036341708902,0.109121154815902,0.264408952053916,0.753392773762541,0.811346064051968
"105","IR","SH",-0.970291516728817,-0.965289227566813,0,0,0,0
"106","ID","HL",0.0486597181393724,0.0481246939638456,0.249457754745469,0.449023958541845,0.254707393758385,0.486259569902371
"107","V1","HL",0.0524489609160905,0.0592809917521596,0.214432328710894,0.415668821808811,0.160481904151064,0.374457776352482
"108","V2","HL",0.0162757527012378,0.0336229347121782,0.700231337700919,0.891203520710261,0.42630313014693,0.674628608279211
"109","V3","HL",-0.0166667669131398,-0.0145370890026337,0.693389799562777,0.891203520710261,0.730940336526874,0.811346064051968
"110","QnWeight_initial","HL",-0.00638203265803295,-0.0114201596250017,0.880006806139017,0.987850302724983,0.787053710994784,0.83986913567613
"111","PC1_cov","HL",-0.00560686522938924,-0.0117035349364466,0.907387077373155,0.987850302724983,0.808130026833254,0.848536528174916
"112","Prop_Qn_Weight_Loss","HL",0.0414809398444658,0.0534528671677852,0.542391935747583,0.761654043454646,0.432309135877937,0.674628608279211
"113","Survived_eclosion","HL",0.0758495275630935,0.0703299726139835,0.177269931124152,0.366164120026936,0.211017102641876,0.450646693777565
"114","Days_wrkr_eclosion_minus20","HL",0.15841947158471,0.142120165978984,0.0213316537898129,0.0867028508876268,0.0391475316715685,0.153933455682455
"115","Cmass_eclosion","HL",-0.119507918791938,-0.176718874988178,0.0782918590703357,0.223035207817596,0.00892707659110254,0.0449924660191568
"116","Survived_e_6wks","HL",0.19151628710285,0.220531726796453,0.0952076591087399,0.248459447955683,0.0539414420032542,0.186158544241643
"117","Cmass_6wks","HL",0.0285151538521935,-0.0827813938865513,0.817447341161056,0.971682688549935,0.502137549713642,0.702864962904878
"118","Prop_gr_1_2","HL",0.232508717491376,0.0438981562774363,0.056390243576141,0.173296846112043,0.721665525354599,0.811346064051968
"119","IR","HL",0.95568741013026,0.949523447101165,0,0,3.9368115773897e-284,9.92076517502204e-283
"120","SH","HL",-0.950783761225709,-0.944591095424626,3.96646010844927e-287,7.13962819520869e-286,4.23170145829284e-273,8.88657306241496e-272
"121","ID","MLH",-0.071050077587337,-0.086136981723252,0.0924276855642114,0.247784859172141,0.0412251544715783,0.153933455682455
"122","V1","MLH",-0.0552659177804517,-0.0620387608828625,0.190789685977034,0.375617194267286,0.141869430123598,0.357510963911468
"123","V2","MLH",-0.0248802248655197,-0.0440593802174349,0.556128349189107,0.761654043454646,0.297098258023923,0.536121468685207
"124","V3","MLH",0.0311332790861275,0.0277396225873633,0.461367101087901,0.726653184213444,0.511648750849046,0.702864962904878
"125","QnWeight_initial","MLH",0.0124192623079103,0.016527768325576,0.768930952678542,0.953396739086883,0.695819024383943,0.808533131574521
"126","PC1_cov","MLH",0.0135014658268168,0.0252380724207646,0.779364000999595,0.953396739086883,0.600462450961787,0.749091770506784
"127","Prop_Qn_Weight_Loss","MLH",-0.0343605403179385,-0.0481710940539667,0.613868164999675,0.814183039894305,0.479218803299592,0.702864962904878
"128","Survived_eclosion","MLH",-0.0772357877099534,-0.0642057310319306,0.169460078563315,0.361897794897927,0.253611294879921,0.486259569902371
"129","Days_wrkr_eclosion_minus20","MLH",-0.133346162031735,-0.0990007050766477,0.0531002564342372,0.171176954878118,0.151843980443562,0.367929644920938
"130","Cmass_eclosion","MLH",0.118969092794516,0.154384029711701,0.0796554313634272,0.223035207817596,0.0226056262154387,0.0918809323595252
"131","Survived_e_6wks","MLH",-0.165247379158275,-0.173805913971512,0.150940613876543,0.333658199095517,0.13060348271056,0.335837526970012
"132","Cmass_6wks","MLH",0.0158231997547422,0.0770251310877027,0.898093320700209,0.987850302724983,0.532418634140654,0.706155241070762
"133","Prop_gr_1_2","MLH",-0.186810326098015,-0.0455443468155995,0.12716434140815,0.291321945771398,0.712279187339459,0.808533131574521
"134","IR","MLH",-0.962277571436691,-0.955425016668218,9.2281581330228e-319,2.32549584952175e-317,6.92534815583511e-299,2.90864622545074e-297
"135","SH","MLH",0.988641990453319,0.988083221527495,0,0,0,0
"136","HL","MLH",-0.960437261412948,-0.953574846841951,4.40677392106772e-313,9.25422523424222e-312,4.69431637269703e-294,1.47870965739956e-292
